u,g,r,i,z,class,subclass
23.62066,20.50019,18.95408,17.64822,16.89353,STAR,M4
25.16759,22.1439,20.48607,19.10422,18.38241,STAR,M4
21.6831,20.64157,20.07554,19.90708,19.85299,STAR,F9
22.086,20.61775,20.02715,19.87997,19.70158,STAR,G2
24.70267,23.1558,21.60462,19.40145,18.23421,STAR,M6
25.42039,22.81016,21.26752,19.30666,18.15921,STAR,M6
23.31399,22.6575,21.36969,19.37416,18.30163,STAR,M6
26.03205,22.57793,20.8608,18.96144,17.87632,STAR,M5
24.06357,21.73433,20.06897,18.0559,16.88914,STAR,M6
24.53293,22.83361,21.44994,19.23028,18.01566,STAR,M6
18.01628,16.42619,15.87141,15.63617,15.52552,STAR,F9
17.27792,15.87373,15.39653,15.23445,15.17814,STAR,F9
19.28373,18.04932,17.55239,17.40879,17.33673,STAR,F9
19.55072,18.18225,17.69226,17.53528,17.51198,STAR,F9
19.3404,18.13668,17.64795,17.50208,17.42932,STAR,G2
17.3723,15.97445,15.49045,15.33759,15.27329,STAR,F9
19.58963,18.28286,17.75985,17.56486,17.42597,STAR,F9
16.78845,15.1573,14.58791,14.38061,14.3015,STAR,K1
17.39485,15.86676,15.34149,15.17075,15.10493,STAR,F9
18.47601,16.81786,16.22548,16.04253,15.94846,STAR,K1
18.58737,17.02709,16.47396,16.28529,16.20246,STAR,F9
16.85042,15.46739,14.90887,14.70621,14.61719,STAR,F9
17.94353,16.59329,16.09136,15.91708,15.83586,STAR,F9
18.66598,17.184,16.64937,16.44043,16.33919,STAR,F9
17.57998,16.09805,15.56912,15.39576,15.33418,STAR,F9
18.20641,16.94669,16.43346,16.20645,16.09751,STAR,F2
16.69761,15.17002,14.64444,14.4533,14.39012,STAR,F9
19.03661,17.76137,17.23261,17.04651,16.98159,STAR,F9
19.28054,17.84425,17.29341,17.06179,17.02334,STAR,F9
17.14965,15.57861,15.0009,14.78903,14.707,STAR,F9
16.60559,15.12486,14.59686,14.37739,14.30462,STAR,F9
16.56196,14.95233,14.32538,14.10072,13.9869,STAR,F9
18.63979,17.07173,16.53241,16.34199,16.26518,STAR,F9
19.41617,18.15313,17.65493,17.42043,17.33543,STAR,F9
18.25775,16.75595,16.29802,16.14434,16.08337,STAR,F9
17.69236,16.35316,15.90269,15.73984,15.66621,STAR,F9
18.47359,16.89912,16.31119,16.0946,15.98599,STAR,F9
20.64023,18.40474,16.91879,15.3832,14.55552,STAR,M4
18.97054,17.69212,17.11117,16.8813,16.7532,STAR,F9
21.48384,19.50352,18.88808,18.58211,18.48729,STAR,F9
20.91139,19.42365,18.87769,18.66654,18.48984,STAR,F9
23.12397,20.48029,18.91227,17.16271,16.24863,STAR,M5
22.38073,19.71823,18.14283,17.33302,16.81523,STAR,M2
21.13125,18.32949,17.04373,16.49526,16.20901,STAR,K7
21.44162,18.89708,17.45625,16.54546,16.04454,STAR,M1
22.51408,20.01755,18.56177,17.17546,16.41291,STAR,M4
22.27986,21.73834,20.02534,17.89245,16.64965,STAR,M6
18.7991,17.46255,16.95906,16.79226,16.71699,STAR,F9
22.98442,21.19014,19.66069,18.06002,17.22197,STAR,M4
22.11279,19.79529,18.38525,16.76304,15.90671,STAR,M4
24.99943,21.37291,19.93156,18.62684,17.9492,STAR,M3
23.27749,21.54786,19.97971,18.30694,17.39267,STAR,M5
24.83269,21.67506,19.99728,18.18276,17.19297,STAR,M5
23.15656,21.73964,20.18247,18.85265,18.15234,STAR,M4
23.6795,21.83715,20.37667,19.00454,18.19446,STAR,M4
20.97721,18.52663,17.10483,15.55016,14.70821,STAR,M4
22.74845,20.62147,19.83464,19.2625,19.09103,STAR,G5
21.36141,19.48373,18.7196,18.37432,18.18077,STAR,F9
25.53763,22.90597,21.18241,19.05277,17.84196,STAR,M6
24.17446,21.01188,20.32023,19.978,19.81939,STAR,F9
18.67128,17.36449,16.88095,16.71357,16.66464,STAR,F9
17.17681,15.64067,15.10358,14.91395,14.85606,STAR,F9
26.29741,22.40984,20.99695,18.76117,17.59885,STAR,M7
22.83639,21.06156,20.35988,20.25899,20.37292,STAR,F2
21.97023,19.65543,18.27699,17.42118,16.95347,STAR,M2
21.29021,19.96702,19.47505,19.30236,19.22544,STAR,F9
20.75156,19.44772,18.96312,18.79865,18.69357,STAR,F9
20.58375,19.16133,18.59845,18.36365,18.26536,STAR,F9
20.10831,18.55877,17.99941,17.80669,17.68205,STAR,F9
21.82251,20.37466,19.80292,19.61061,19.45223,STAR,F9
19.86699,18.50497,17.94828,17.7194,17.62834,STAR,G2
22.4536,20.69065,20.1068,19.93467,19.94299,STAR,F9
20.45085,19.12733,18.57152,18.34766,18.28251,STAR,F9
19.85541,18.58032,18.06268,17.88266,17.75212,STAR,F9
21.55798,20.04198,19.53559,19.36408,19.19544,STAR,G0
20.27146,18.96416,18.44046,18.24952,18.12999,STAR,F9
20.23236,18.87729,18.34543,18.16735,18.05377,STAR,F9
19.90491,18.39711,17.80649,17.59214,17.4776,STAR,F9
20.65523,19.1726,18.56113,18.36558,18.22893,STAR,F9
20.86374,19.59886,19.11276,18.90996,18.87313,STAR,F9
24.04844,23.18121,21.60722,19.32025,18.12863,STAR,M6
21.84295,20.01622,19.38735,19.13607,19.01632,STAR,K1
22.67038,20.29811,19.6264,19.40162,19.20757,STAR,F9
22.41159,20.56542,19.89345,19.62092,19.56829,STAR,F9
21.43677,20.01871,19.37005,19.15339,19.08896,STAR,F9
22.2916,20.59652,19.91719,19.71488,19.6038,STAR,F9
20.87376,19.72765,19.10159,18.90016,18.78764,STAR,F9
21.91532,20.01701,19.32865,19.05594,18.91187,STAR,K1
22.40986,20.96526,20.27546,19.90015,19.7219,STAR,F9
22.17924,20.62869,19.97793,19.69499,19.56557,STAR,F9
22.24883,20.91814,20.20849,19.96197,19.88629,STAR,F9
21.09407,19.35103,18.61183,18.29334,18.12016,STAR,F9
22.39379,20.58567,19.83798,19.54836,19.42111,STAR,F9
22.59299,20.73521,20.04616,19.72963,19.55856,STAR,F9
22.70144,21.23183,20.46697,20.08973,19.9301,STAR,G5
21.35882,19.76825,19.073,18.81323,18.63357,STAR,F9
20.55008,19.11615,18.43246,18.13509,17.97413,STAR,F9
21.95271,20.68611,20.03298,19.73146,19.59779,STAR,F9
21.03381,19.497,18.86005,18.6364,18.45577,STAR,F9
20.24765,18.79448,18.14035,17.86938,17.71159,STAR,F9
24.54642,22.69997,21.14697,18.9157,17.7364,STAR,M6
22.36258,20.80867,20.20276,19.9269,19.75583,STAR,F9
22.52842,20.64079,19.90781,19.50849,19.37726,STAR,K3
22.61839,20.89826,20.15642,19.79712,19.60109,STAR,K1
22.31832,21.06061,20.34229,20.08249,20.07701,STAR,F9
22.03868,20.6864,19.99582,19.77233,19.48406,STAR,F9
22.34982,20.68013,19.95234,19.66338,19.51624,STAR,T2
21.20426,19.69051,19.05933,18.79537,18.6174,STAR,K1
20.59596,18.90236,18.21123,17.94205,17.77138,STAR,K1
20.50351,18.98673,18.23942,17.90502,17.67043,STAR,F9
22.10033,20.79988,20.10574,19.81032,19.61427,STAR,F9
21.97913,20.80392,20.11327,19.83627,19.66979,STAR,F9
20.55623,18.89689,18.20801,17.92715,17.74899,STAR,K1
21.5659,20.49588,19.8593,19.60198,19.44239,STAR,G2
21.60842,20.45749,19.76368,19.44125,19.3046,STAR,F9
21.09553,19.53648,18.85164,18.60739,18.49795,STAR,F9
22.30622,20.86493,20.32026,20.14689,19.999,STAR,F9
25.07638,21.91437,20.41496,18.00033,16.70159,STAR,M7
25.24017,22.72488,21.18456,19.22162,18.08441,STAR,M6
24.71777,22.38349,20.79707,18.85955,17.82038,STAR,M5
24.54669,22.60907,20.86975,19.01235,17.97684,STAR,M5
20.82148,19.18271,18.49927,18.21108,18.07978,STAR,F9
22.2667,20.21709,19.34346,18.95943,18.8819,STAR,K1
22.09924,21.14284,20.44141,20.18428,20.244,STAR,L5.5
21.27082,19.59002,18.91481,18.69692,18.53149,STAR,K1
20.32658,18.80464,18.16017,17.9089,17.75522,STAR,F9
20.68945,19.09332,18.40534,18.19941,18.02787,STAR,K1
22.97591,21.28341,20.60082,20.26369,19.98752,STAR,F9
20.93517,18.99497,18.28304,17.98982,17.86058,STAR,K1
22.10185,21.21481,20.52918,20.22588,20.11707,STAR,F9
24.52827,22.48362,21.0288,19.0311,18.03867,STAR,M5
17.87293,16.03749,15.22655,14.90601,14.73541,STAR,F9
17.76083,16.06088,15.38593,15.15154,15.02663,STAR,F9
18.93595,17.44967,16.80472,16.5736,16.4366,STAR,F9
19.83618,18.00765,17.24689,16.95615,16.78924,STAR,K1
20.69471,19.09125,18.33978,18.05438,17.89176,STAR,F9
20.13843,18.36646,17.57537,17.26749,17.09542,STAR,F9
20.29411,18.63692,17.90835,17.56744,17.39267,STAR,F9
20.34238,18.71537,17.96938,17.68465,17.53419,STAR,F9
20.00743,18.19983,17.4042,17.10941,16.94628,STAR,F9
21.28076,19.63428,18.6727,18.27715,17.9682,STAR,F9
19.83067,18.25464,17.53858,17.25932,17.10868,STAR,F9
19.37027,17.58387,16.81545,16.50608,16.34319,STAR,K1
18.53971,16.84313,16.0911,15.80504,15.65225,STAR,K1
19.94753,18.03196,17.26663,16.99242,16.83294,STAR,K1
20.18268,18.43449,17.64359,17.33513,17.15905,STAR,K1
19.05703,17.47123,16.72156,16.38514,16.19876,STAR,F9
25.07968,22.2738,20.78639,19.10901,18.18829,STAR,M5
21.09864,18.59177,17.21072,15.74569,14.97297,STAR,M4
22.99018,22.46287,20.95376,19.25654,18.35526,STAR,M4
20.60697,25.11437,17.17603,15.66169,14.86883,STAR,M4
18.04753,16.50749,15.91802,15.69738,15.59281,STAR,F9
23.50193,22.19459,20.31617,18.72849,17.88804,STAR,M4
17.6141,16.07321,15.45184,15.21536,15.09743,STAR,F9
17.31277,15.91463,15.34021,15.1145,15.02509,STAR,F9
17.91402,16.42988,15.87015,15.65088,15.56325,STAR,G2
16.97024,15.46662,14.82331,14.5919,14.45019,STAR,F9
18.42385,16.80892,16.10196,15.82458,15.66273,STAR,F9
19.68003,18.29951,17.63556,17.34905,17.16902,STAR,F9
18.7875,17.2624,16.62244,16.36927,16.24412,STAR,F9
18.17074,16.61982,16.05255,15.82763,15.68843,STAR,F9
18.8109,17.19254,16.54627,16.28912,16.14555,STAR,F9
20.06352,18.52647,17.88455,17.63612,17.51713,STAR,F9
17.24098,15.71546,15.15308,14.9727,14.89298,STAR,F9
19.69366,18.20786,17.59355,17.33679,17.20664,STAR,F9
20.04977,18.61063,17.97526,17.67076,17.5391,STAR,F9
17.69554,16.3592,15.60553,15.35184,15.20496,STAR,F9
19.51437,17.685,16.99547,16.75541,16.60806,STAR,F9
17.244,15.64755,14.99397,14.7559,14.61658,STAR,F9
19.20232,17.60489,16.97496,16.74198,16.61023,STAR,F9
17.84088,16.19305,15.57055,15.35559,15.24056,STAR,F9
16.26733,14.74027,14.16291,15.33252,13.85922,STAR,F9
24.04501,21.63466,19.86915,17.81515,16.66243,STAR,M6
25.94119,23.28261,21.52197,19.11263,17.80677,STAR,M7
22.48132,20.39261,18.7321,16.69917,15.59564,STAR,M6
25.7135,21.77891,20.33912,18.29631,17.17962,STAR,M6
25.6572,23.13118,21.11487,18.89821,17.56085,STAR,M6
24.96781,23.09549,21.20506,19.21597,18.06553,STAR,M6
25.17591,21.73912,20.17336,18.14172,17.01808,STAR,M5
19.90958,18.55717,17.98453,17.77249,17.67961,STAR,F9
22.08085,20.62413,20.11656,19.92587,19.84188,STAR,G2
20.33681,19.07859,18.56018,18.3281,18.20503,STAR,F9
22.02446,20.84767,20.29161,20.05704,19.89575,STAR,F9
20.22204,18.59473,17.99448,17.73956,17.6311,STAR,F9
23.94917,22.64178,20.96547,18.19792,16.80063,STAR,M7
24.02998,22.81413,21.17082,19.21152,18.15957,STAR,M5
24.4155,21.66747,20.17636,18.69444,17.91793,STAR,M4
23.22128,21.28784,19.77025,17.95215,16.90946,STAR,M6
23.64021,22.21791,20.59924,18.99476,18.05468,STAR,M5
25.72241,21.7796,20.11629,18.74989,18.00778,STAR,M4
21.41607,18.78495,17.40505,15.59485,14.57609,STAR,M6
19.28735,17.80788,17.26891,17.09532,17.02847,STAR,F9
21.77269,20.6186,20.05371,19.8766,19.82179,STAR,F9
21.93769,20.41041,19.84892,19.7116,19.56088,STAR,F9
21.84736,20.28475,19.67588,19.45588,19.21375,STAR,F9
19.03198,17.6756,17.12948,16.8873,16.76819,STAR,F9
21.88834,20.26556,19.50731,19.17525,18.93503,STAR,K1
21.2175,19.88174,19.20378,18.93759,18.84088,STAR,F9
21.33767,19.87323,19.15006,18.85429,18.67024,STAR,F9
23.39022,21.02886,20.32751,19.95644,19.79095,STAR,K1
21.22522,19.62929,18.87341,18.51151,18.34276,STAR,K3
21.82273,20.50779,19.80127,19.50289,19.19417,STAR,F9
21.094,19.73898,19.03391,18.75228,18.65433,STAR,F9
24.2238,21.3935,20.36898,19.92654,19.60206,STAR,K3
23.05618,20.24291,19.19678,18.77192,18.51961,STAR,K3
22.51038,20.5083,19.47891,19.03232,18.66178,STAR,K3
22.6204,20.76453,20.19836,20.04021,19.92003,STAR,F9
23.95751,21.60364,20.4625,19.94033,19.76538,STAR,G5
23.3315,21.38916,20.28012,19.7514,19.40779,STAR,K5
24.39163,22.52614,21.41671,21.05035,20.67162,STAR,T2
21.58743,20.36127,19.79433,19.56686,19.41667,STAR,F9
20.3049,18.80746,18.14015,17.88886,17.71965,STAR,F9
22.53521,21.0252,20.34774,20.18849,20.62325,STAR,O
22.15807,20.71912,20.0449,19.79306,19.63153,STAR,F9
22.26096,20.6895,20.01237,19.75393,19.55529,STAR,F9
20.72305,19.10473,18.4458,18.18248,18.02071,STAR,F9
21.99995,20.39229,19.71536,19.41532,19.28261,STAR,F9
21.46687,19.94252,19.27267,18.97958,18.79646,STAR,F9
21.0898,19.83934,19.20793,18.96643,18.80433,STAR,F9
22.31131,20.80653,20.20625,19.97804,19.83288,STAR,F9
22.99137,20.83976,20.16415,20.10974,19.80989,STAR,K1
20.80676,19.31327,18.67126,18.38961,18.19048,STAR,F9
21.35929,19.6594,18.94828,18.66164,18.48513,STAR,F9
21.41897,20.41841,19.78035,19.5352,19.32863,STAR,A0p
21.59492,20.2499,19.62148,19.3936,19.27117,STAR,F9
20.5975,19.31588,18.74833,18.50067,18.31511,STAR,F9
21.70599,20.20906,19.48009,19.25571,19.08283,STAR,F9
21.98735,20.62802,20.0018,19.75525,19.5764,STAR,F9
20.90413,19.57651,18.99048,18.79749,18.65152,STAR,F9
19.87414,18.60032,18.05503,17.83908,17.69988,STAR,F9
21.95265,20.31738,19.74908,19.50293,19.37589,STAR,F9
20.13938,18.60325,18.00434,17.75874,17.63963,STAR,F9
20.51206,19.2242,18.64172,18.3704,18.20022,STAR,F9
19.98497,18.63912,18.06397,17.83421,17.72282,STAR,G2
22.09556,20.87873,20.3059,20.03185,19.85414,STAR,F9
22.02662,20.58823,19.98836,19.71019,19.50989,STAR,F9
19.95752,18.53619,17.94804,17.73372,17.63344,STAR,F9
21.0903,19.58736,18.99348,18.75037,18.64064,STAR,F9
21.00722,19.83013,19.31211,19.12984,19.00005,STAR,F9
24.6954,23.20175,21.31199,19.24714,18.16597,STAR,M6
22.65344,20.60337,19.88478,19.54374,19.4682,STAR,F5
20.67754,19.08381,18.41859,18.1205,17.96657,STAR,F9
21.1963,20.03176,19.42553,19.09758,18.93395,STAR,F9
20.57711,18.91481,18.24055,17.96973,17.85654,STAR,F9
20.52253,19.05466,18.43944,18.16755,18.02277,STAR,F9
21.56258,20.32644,19.73232,19.54705,19.44546,STAR,K1
20.40445,18.96489,18.34618,18.12696,18.02068,STAR,F9
21.82559,20.28734,19.62805,19.30635,19.09062,STAR,K1
21.8622,20.71935,19.99719,19.7295,19.34606,STAR,F9
21.19669,19.52282,18.82732,18.53405,18.36799,STAR,F9
23.58844,21.44916,19.9005,17.93377,16.86485,STAR,M5
20.83887,19.25681,18.63479,18.40221,18.27802,STAR,F9
21.63647,20.39796,19.7559,19.54169,19.39029,STAR,F9
21.25532,19.46159,18.81741,18.59495,18.49035,STAR,F9
20.88045,19.33508,18.62901,18.34538,18.1657,STAR,F9
22.77944,21.41496,20.69151,20.4006,20.02957,STAR,M2V
22.47454,20.79854,20.01277,19.63645,19.59151,STAR,F9
20.68783,19.15102,18.48778,18.1955,18.07004,STAR,F9
20.94093,19.69813,19.06796,18.84487,18.7787,STAR,F9
21.85925,20.46877,19.82655,19.53097,19.3925,STAR,F9
20.29204,18.83838,18.19641,17.9399,17.79757,STAR,F9
22.14719,20.81084,20.16963,19.93486,19.79019,STAR,G2
20.34691,18.60721,17.90887,17.62666,17.47956,STAR,F9
20.76965,19.28066,18.61511,18.31711,18.2077,STAR,F9
20.61152,19.20967,18.54263,18.25001,18.09559,STAR,G2
22.65706,20.77186,19.99135,19.67295,20.29327,STAR,K1
21.28163,19.77367,19.07001,18.81426,18.6479,STAR,F9
21.67217,19.89141,19.16199,18.8342,18.59355,STAR,F9
21.12167,19.55362,18.81275,18.51786,18.36456,STAR,F9
20.96205,19.37472,18.6825,18.38192,18.26033,STAR,F9
20.79941,19.07997,18.36742,18.08582,17.92963,STAR,F9
25.18898,22.2535,20.81445,18.71409,17.52689,STAR,M6
25.89153,22.90188,21.44766,19.12605,17.79663,STAR,M6
22.58043,19.7708,18.69687,18.28362,18.09801,STAR,K5
17.63942,16.34342,15.81785,15.61761,15.54379,STAR,F9
17.76638,16.2922,15.78249,15.59245,15.53427,STAR,F9
18.92347,17.43326,16.86317,16.66511,16.59239,STAR,F9
17.84442,16.32056,15.75672,15.56146,15.49,STAR,F9
17.50001,16.08727,15.56167,15.38839,15.3376,STAR,F9
18.10735,16.4706,15.92214,15.76023,15.70646,STAR,F9
18.77526,17.26127,16.75231,16.5849,16.51029,STAR,F9
19.63899,18.24921,17.71854,17.53573,17.41429,STAR,F9
23.47887,22.09686,20.69677,18.54549,17.42021,STAR,M6
23.13178,22.04616,20.55883,18.57088,17.36878,STAR,M6
20.7752,19.25321,18.66462,18.42352,18.37581,STAR,F9
20.39074,19.28156,18.77614,18.59199,18.49453,STAR,G2
19.92257,18.35917,17.84228,17.64072,17.5928,STAR,F9
24.23195,22.88203,21.26441,19.33766,18.3303,STAR,M6
17.37165,15.9852,15.49926,15.3366,15.311,STAR,F9
18.78239,17.3731,16.83965,16.64149,16.56514,STAR,F9
17.24087,15.91347,15.42105,15.22435,15.1542,STAR,F9
17.79432,16.50186,15.97668,15.74772,15.64896,STAR,F9
17.05025,15.63636,15.12024,14.99891,14.94669,STAR,F9
24.10256,24.35048,22.84469,20.65106,19.18753,STAR,M7
22.95211,21.09758,20.49976,20.32466,20.37575,STAR,F9
20.5569,18.99159,18.40879,18.20485,18.03769,STAR,F9
21.45034,19.77869,19.11986,18.85823,18.71578,STAR,F9
21.21133,20.00277,19.4963,19.31642,19.10163,STAR,F9
20.94703,19.33456,18.67973,18.41824,18.30861,STAR,F9
21.30568,20.13562,19.53038,19.29323,19.08987,STAR,G2
21.16518,19.6682,19.06059,18.84078,18.71273,STAR,F9
21.90213,20.93102,20.37314,20.17697,20.05462,STAR,G2
20.86884,18.20906,16.99743,16.53407,16.28448,STAR,K7
21.2436,19.75019,19.14158,18.92591,18.75762,STAR,F9
21.02587,19.56453,18.981,18.73502,18.624,STAR,G2
20.78748,19.36277,18.68816,18.52466,18.32571,STAR,F9
20.15498,18.81099,18.30351,18.05643,17.92027,STAR,F9
21.57906,20.50662,19.90019,19.65558,19.7498,STAR,F9
21.87872,20.39138,19.79123,19.58255,19.37663,STAR,F9
20.78231,19.25096,18.65054,18.42461,18.31236,STAR,F9
21.55145,20.21685,19.6478,19.3919,19.24245,STAR,F9
21.42104,20.03574,19.43884,19.20962,19.00529,STAR,F9
20.55102,19.09247,18.52541,18.33075,18.25885,STAR,F9
21.02345,19.59446,18.99893,18.77542,18.70231,STAR,F9
21.07326,19.38331,18.70698,18.47013,18.36059,STAR,K1
22.22619,20.89166,20.28687,20.01609,19.86876,STAR,F9
20.86994,19.16994,18.54645,18.28778,18.17793,STAR,F9
25.11262,22.64981,21.14847,19.30127,18.29494,STAR,M5
23.62943,23.44227,21.30345,19.15186,18.04039,STAR,M6
23.85553,23.75231,21.81213,19.30187,18.31337,STAR,M6
24.65946,22.94611,21.15462,19.23363,18.18185,STAR,M6
25.66131,22.37477,21.13209,19.12687,18.02054,STAR,M6
23.86086,22.67833,20.89671,19.04145,17.99126,STAR,M6
22.88878,22.57244,21.51022,18.85703,17.48893,STAR,M7
22.94965,21.62169,20.11515,18.12658,17.05827,STAR,M5
24.27324,22.11917,20.70766,18.8397,17.8428,STAR,M5
19.91503,18.453,17.82256,17.54618,17.34632,STAR,F9
23.12864,22.56347,20.96831,19.00455,17.92236,STAR,M6
24.09642,23.09274,21.39818,19.37001,18.2248,STAR,M6
21.92634,20.39075,19.47204,19.04385,18.76646,STAR,K3
21.55925,20.40021,19.87765,19.6485,19.43889,STAR,F9
21.17076,19.94339,19.36069,19.12112,19.05057,STAR,F9
21.72721,20.89149,20.22351,19.91918,19.70375,STAR,G2
21.27908,20.06846,19.46365,19.21312,19.05939,STAR,F9
20.89585,19.48502,18.92536,18.70913,18.70523,STAR,F9
21.5398,20.3512,19.82567,19.60393,19.42213,STAR,L5.5
21.95217,20.65153,20.03511,19.76988,19.64598,STAR,F9
20.46452,19.17587,18.61119,18.40111,18.24211,STAR,F9
19.56169,17.95425,17.30844,17.04839,16.8984,STAR,F9
21.82876,20.72881,20.0941,19.84839,19.63291,STAR,F9
20.83945,19.53679,19.01913,18.83228,18.75927,STAR,F9
20.12577,18.79173,18.21636,18.01139,17.92007,STAR,F9
24.31525,22.82242,21.49091,19.33599,18.17353,STAR,M6
24.56698,23.16695,21.27876,19.19864,18.12655,STAR,M6
21.95388,20.60452,18.98182,16.89258,15.72855,STAR,M6
21.46132,20.44761,19.94383,19.71269,19.54145,STAR,G2
20.95481,19.61067,19.00997,18.765,18.66127,STAR,F9
20.50117,18.97083,18.20843,17.89441,17.7362,STAR,F9
20.45335,18.86898,18.08166,17.73034,17.51805,STAR,F9
18.85551,17.33246,16.69196,16.44909,16.31931,STAR,F9
18.23793,16.67721,16.04027,15.79452,15.6915,STAR,F9
20.58254,18.9342,18.18994,17.90755,17.7657,STAR,F9
21.10687,19.76738,19.27377,19.05789,18.93824,STAR,F9
18.79169,17.33843,16.80257,16.60587,16.53443,STAR,F9
19.35229,17.92573,17.40426,17.19338,17.08757,STAR,F9
17.62162,16.22912,15.72287,15.54568,15.48006,STAR,F9
17.39546,15.78171,15.10203,15.36532,14.70093,STAR,F9
19.18603,17.60857,17.01549,16.79827,16.72976,STAR,F9
19.90563,18.18063,17.46688,17.1978,17.05991,STAR,K1
19.89457,18.21877,17.51383,17.22365,17.10057,STAR,F9
19.946,18.41498,17.78132,17.55894,17.37671,STAR,F9
18.60643,16.97251,16.31766,16.08301,15.96501,STAR,F9
18.64057,16.8382,16.12857,15.88389,15.75028,STAR,K1
17.88834,16.13155,15.41979,15.15619,15.00646,STAR,K1
18.56861,16.95429,16.27536,16.00888,15.87058,STAR,F9
18.17341,16.72556,16.1523,15.944,15.86135,STAR,F9
19.55584,18.18336,17.63027,17.44929,17.36784,STAR,F9
18.21408,16.78342,16.26062,16.08135,16.01131,STAR,F9
18.71702,17.12684,16.56375,16.39201,16.30503,STAR,F9
17.8704,16.27728,15.7397,15.57414,15.50898,STAR,F9
18.7905,17.33875,16.78168,16.57673,16.49248,STAR,F9
18.78443,17.38454,16.87081,16.68827,16.61053,STAR,F9
18.48876,17.00898,16.47081,16.28396,16.19996,STAR,F9
18.57436,16.93431,16.34509,16.15214,16.07126,STAR,F9
18.13724,16.66675,16.09511,15.89808,15.79908,STAR,F9
18.47629,16.87067,16.33561,16.15974,16.12577,STAR,F9
17.0568,15.61273,15.06398,14.86187,14.78562,STAR,F9
19.73313,18.12759,17.58093,17.40181,17.28443,STAR,F9
18.94937,17.46631,16.91338,16.73763,16.65496,STAR,F9
18.39786,17.05429,16.49817,16.2818,16.16035,STAR,F9
19.22042,17.70258,17.13175,16.95432,16.85802,STAR,F9
18.22416,16.783,16.22662,16.02872,15.93013,STAR,F9
18.45713,16.97321,16.40615,16.1978,16.09223,STAR,F9
18.9841,17.38965,16.80037,16.59783,16.49062,STAR,F9
19.25979,17.89435,17.33684,17.10206,16.97601,STAR,F9
19.80061,18.14926,17.48798,17.21632,17.07776,STAR,K1
20.1964,18.63787,17.9469,17.69545,17.58502,STAR,F9
18.84991,17.15256,16.53194,16.31608,16.21988,STAR,F9
18.3044,16.64508,15.99629,15.75578,15.69151,STAR,K1
20.07617,18.63146,18.05296,17.83713,17.75806,STAR,F9
19.73091,18.20638,17.49876,17.22281,17.05714,STAR,F9
18.7154,17.02333,16.32616,16.07842,15.93301,STAR,F9
19.37614,17.57392,16.84463,16.5793,16.44312,STAR,K1
18.16372,16.39748,15.70649,15.41189,15.25452,STAR,F9
20.66512,19.09329,18.33605,18.05481,17.92837,STAR,F9
19.89621,18.24875,17.5295,17.26621,17.13553,STAR,F9
19.43678,18.05988,17.52505,17.32556,17.21223,STAR,F9
20.87916,19.54125,19.00253,18.75304,18.65547,STAR,F9
23.86171,22.59946,20.7212,18.75593,17.50467,STAR,M6
24.24372,21.93045,20.53103,18.57329,17.47795,STAR,M6
24.85439,22.7002,21.02827,19.15533,18.1542,STAR,M5
21.12881,19.73353,19.11831,18.95645,18.827,STAR,K1
24.38067,21.64799,20.13492,18.26891,17.19539,STAR,M6
25.37741,22.50581,20.85759,18.76601,17.62448,STAR,M6
24.14767,22.03473,20.38932,18.47591,17.41576,STAR,M6
20.97623,19.61141,19.12404,18.99134,18.86639,STAR,G2
24.53142,23.48557,21.74715,19.41571,18.01363,STAR,M7
25.69419,22.67083,21.15288,19.20793,18.17698,STAR,M5
22.01408,20.7195,20.2166,19.9132,19.82866,STAR,F9
21.8261,20.58978,20.22565,20.16727,20.14104,STAR,F5
20.22112,18.93547,18.38665,18.18445,18.06588,STAR,F9
21.27906,20.32541,19.81974,19.66582,19.3959,STAR,G0
19.85512,18.52027,18.01383,17.86268,17.77391,STAR,F9
20.82444,19.63366,19.08809,18.8911,18.83719,STAR,F9
19.85033,18.5759,18.07997,17.93373,17.87133,STAR,F9
21.19216,19.87821,19.34477,19.1684,19.06085,STAR,F9
21.05881,19.86679,19.27904,19.07004,18.9591,STAR,G2
18.83969,17.19056,16.53482,16.2848,16.19491,STAR,F9
23.6717,20.51528,18.942,17.04379,16.0188,STAR,M5
20.6678,19.27007,18.69239,18.47114,18.38295,STAR,G2
19.97639,18.80802,18.2478,18.02792,17.899,STAR,F9
21.83221,20.86187,20.29788,20.03834,19.62201,STAR,F9
19.85542,18.4804,17.9149,17.72711,17.62245,STAR,F9
19.72925,18.47632,17.99186,17.83481,17.76649,STAR,F9
21.09637,20.09748,19.51897,19.36955,19.39863,STAR,F5
20.68464,19.39562,18.79443,18.59843,18.57241,STAR,F9
20.83297,19.71796,19.19359,19.07014,18.96463,STAR,F9
21.89066,20.73947,20.20144,20.01534,19.88911,STAR,T2
20.19852,18.79774,18.25319,18.07042,17.96338,STAR,F9
18.6003,17.09151,16.51801,16.30827,16.22038,STAR,F9
23.43546,21.23159,20.34255,19.9651,19.74905,STAR,K3
23.24493,20.95714,20.13094,19.87872,19.68659,STAR,K1
24.02498,21.23062,20.35741,19.89594,19.85076,STAR,K1
21.47215,19.85803,19.03197,18.70599,18.4753,STAR,K1
20.34598,18.92033,18.35876,18.17201,18.06405,STAR,F9
21.78984,20.40415,19.81718,19.55684,19.38667,STAR,F9
20.01892,18.7852,18.25223,17.99949,17.88499,STAR,G2
