class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,19.51518,18.38634,17.65078,17.24434,17.01938,0.1673611,14.58652,29.29755,58.68522,82.81538,98.38972,165.5737007,165.57373,30.61104201,30.611045
GALAXY,STARFORMING,19.29056,18.21447,17.71748,17.40576,17.26894,0.1079127,6.077819,12.81087,22.75156,30.80043,34.46413,165.6792841,165.67931,30.65274508,30.65275
GALAXY,STARFORMING,18.36097,17.249,16.63622,16.25681,16.03766,0.06281767,17.31987,37.07168,68.89683,98.54896,118.5149,164.5020395,164.50205,29.81837824,29.818384
GALAXY,STARFORMING,17.38404,16.18728,15.58809,15.23734,14.95926,0.03361626,10.95368,25.53777,52.08611,74.73088,96.45156,164.7728583,164.77286,29.90437344,29.904374
GALAXY,BROADLINE,17.98097,16.07473,15.16501,14.69698,14.35357,0.07045384,18.32795,65.03181,167.0537,260.3429,348.5891,164.8157638,164.81577,29.94762968,29.947628
GALAXY,BROADLINE,20.96509,18.59916,17.19093,16.63167,16.30709,0.2452891,4.468367,13.11604,50.75111,83.00923,101.5391,164.335155,164.33516,30.20842845,30.208439
GALAXY,AGN,20.56365,18.6302,17.58279,17.07473,16.70632,0.1381484,5.627921,16.3702,45.44677,72.15424,95.93711,164.5469283,164.54692,30.33618456,30.336194
GALAXY,STARFORMING,18.71211,17.50419,16.97412,16.61597,16.42218,0.0706086,17.07359,35.44742,58.7148,81.37891,93.9112,164.7650437,164.76505,30.25874249,30.258746
GALAXY,STARFORMING,16.97519,15.82594,15.30096,14.98769,14.75292,0.04128816,45.67971,91.75147,159.1877,217.5124,271.2695,164.9730867,164.97309,30.44968804,30.449695
GALAXY,STARFORMING,19.11991,17.72124,17.25437,16.93378,16.79336,0.054225,4.706608,10.0024,16.86022,22.02262,25.49078,165.3110467,165.31106,30.35490068,30.354899
GALAXY,STARFORMING,19.53929,18.30214,17.77882,17.41527,17.16465,0.05388341,9.442047,18.81609,34.60284,42.41285,48.55692,165.3170673,165.31708,30.46992589,30.469927
GALAXY,STARFORMING,18.95207,17.4567,16.74418,16.29807,15.97627,0.08108622,15.18217,40.03415,80.56045,122.9747,149.0432,165.551853,165.55187,30.36658156,30.366584
GALAXY,STARBURST,18.79918,17.9149,17.76087,17.51932,17.49242,0.07273206,24.98938,41.16006,46.48406,58.08533,54.1755,165.5154678,165.51548,30.54789095,30.547896
GALAXY,AGN,21.38337,19.13896,17.75159,17.19044,16.85583,0.2417223,1.474914,6.049706,24.57357,41.34474,55.15025,164.3592586,164.35926,30.60484317,30.604854
GALAXY,BROADLINE,20.80473,18.84402,17.59324,17.06066,16.73001,0.2063635,3.204685,10.73681,37.51799,62.077,82.47189,144.7466322,144.74664,23.06461081,23.064619
GALAXY,STARFORMING,20.00978,18.53248,17.82026,17.43126,17.19822,0.1042274,4.011714,10.2847,21.99493,32.61934,41.83958,144.7989145,144.79892,22.97023763,22.970246
GALAXY,STARFORMING,19.56644,18.082,17.21628,16.79469,16.51901,0.1673002,7.523906,16.05207,37.02263,53.90876,69.69243,144.5723483,144.57235,23.45483084,23.454852
GALAXY,STARFORMING,20.03149,18.24059,17.38507,16.93267,16.6212,0.06952276,6.984465,22.17762,50.48352,75.66246,99.88212,145.3426805,145.34267,23.72742573,23.72744
GALAXY,STARFORMING,19.7955,18.45055,17.70155,17.29266,16.98596,0.08231243,7.835052,20.28469,41.66807,61.36169,76.9342,145.2195401,145.21954,23.67062153,23.670627
GALAXY,STARFORMING,16.47787,15.22982,14.65601,14.36248,14.10726,0.02068586,50.60771,112.5413,215.8624,292.6058,365.9619,144.6336292,144.63364,23.8909335,23.890942
GALAXY,STARFORMING,19.26494,18.13142,17.62298,17.2622,17.10501,0.0671847,11.96056,26.76224,45.26101,63.02592,75.02231,144.9122771,144.91228,23.86888136,23.868885
GALAXY,BROADLINE,17.91338,16.09738,15.32298,14.95355,14.65444,0.08451231,36.37172,125.7371,267.8582,373.1235,467.4957,144.9856809,144.98569,23.98962619,23.989631
GALAXY,STARFORMING,17.98328,16.52135,15.82354,15.4276,15.15356,0.06518328,21.76843,51.85161,104.3264,149.7125,186.2258,145.2587822,145.25879,23.97330093,23.973304
GALAXY,STARFORMING,17.55707,15.91277,15.17103,14.69278,14.4006,0.06990957,16.63031,43.16111,91.98051,139.8783,181.2961,145.2933945,145.2934,24.02283683,24.02284
GALAXY,STARFORMING,18.44944,17.15985,16.54371,16.15785,15.92896,0.08439887,14.30108,31.04038,60.54003,86.39562,107.2698,145.5034238,145.50342,24.02041073,24.020409
GALAXY,STARBURST,18.91747,17.86873,17.41703,17.08854,17.00314,0.08723381,16.92498,34.95126,54.93905,75.86359,82.71298,145.0686104,145.06862,22.9138631,22.91387
GALAXY,STARFORMING,20.29532,19.08851,22.04566,18.11907,17.64079,0.1188084,9.727033,20.75044,42.637,60.27848,76.45402,144.7311997,144.73107,23.21657555,23.216623
GALAXY,STARBURST,19.28864,18.23171,17.62299,17.25494,17.05497,0.1689361,12.14675,22.0147,40.5647,59.29725,70.31409,144.7937694,144.79377,23.23766866,23.237683
GALAXY,STARFORMING,19.34303,18.19987,17.68298,17.40199,17.19341,0.06912024,7.631607,15.33496,24.08791,32.02045,36.99921,145.3365338,145.3365,23.88268048,23.882708
GALAXY,STARFORMING,19.47852,18.25064,17.73538,17.4812,17.31852,0.06419925,2.570902,6.463358,11.50659,14.99389,18.56319,145.3060485,145.30605,23.80067412,23.800691
GALAXY,AGN,20.41098,18.33226,17.53992,17.13608,16.85387,0.06963628,6.142467,18.39699,40.19516,59.10778,77.15784,145.3897117,145.38971,23.79264874,23.792665
GALAXY,STARBURST,18.91037,17.81065,17.47813,17.23954,17.11753,0.0525304,9.005938,14.50268,20.70719,25.72379,28.68282,164.6275003,164.62755,29.65523061,29.655217
GALAXY,STARFORMING,19.09925,17.97111,17.47253,17.15253,16.9679,0.05206065,20.99052,39.12598,61.65001,81.76626,93.17822,164.8581907,164.85817,29.69806082,29.698069
GALAXY,STARBURST,18.29553,17.28567,16.87986,16.67381,16.53728,0.0176962,11.4665,21.96091,32.7107,39.90038,45.66759,120.7756498,120.7757,35.16142785,35.161404
GALAXY,STARFORMING,19.00034,17.5284,16.7417,16.31864,15.96441,0.03410836,7.228668,16.10985,34.25409,52.19318,68.59238,120.8254544,120.82547,35.14718056,35.147178
GALAXY,STARFORMING,19.48156,18.35764,17.68131,17.27627,17.04711,0.1506667,9.622195,17.62721,33.99964,49.65305,60.02198,120.6494967,120.64945,34.4329359,34.432942
GALAXY,STARFORMING,16.94028,15.46426,14.75726,14.40175,14.12378,0.02883812,21.08292,58.14676,126.0526,186.5074,242.3577,120.6693814,120.66939,34.52144173,34.521432
GALAXY,STARFORMING,20.45786,18.6151,17.70682,17.26266,16.88886,0.1051396,5.951909,17.84224,43.68141,66.41056,89.22688,120.7173813,120.71738,34.46080188,34.460797
GALAXY,STARFORMING,19.86254,18.43422,17.52402,17.0879,16.78474,0.1573352,6.590871,13.08389,31.72289,48.96624,63.46116,120.7126323,120.71264,34.9340245,34.934016
GALAXY,STARFORMING,17.92957,16.20432,15.3285,14.84212,14.48557,0.0747895,19.22956,56.90428,135.7351,216.0967,286.8213,163.834242,163.83425,-0.943390113,-0.94339176
GALAXY,AGN,18.19049,16.85052,16.12945,15.67529,15.38433,0.07545097,29.34858,63.51699,118.5329,188.9875,224.6262,164.0898765,164.08988,-0.889000408,-0.8889765
GALAXY,STARFORMING,18.85297,17.48134,16.86091,16.48637,16.23463,0.05539397,7.202446,16.83291,33.72214,50.10762,62.11031,164.1523532,164.15234,-0.990247421,-0.9902332
GALAXY,STARFORMING,18.78915,17.53583,16.91396,16.53786,16.29176,0.07356068,13.4124,28.92718,55.51618,81.52078,100.3686,164.1900122,164.19001,-0.878395457,-0.87837119
GALAXY,STARFORMING,19.03454,17.84141,17.34953,17.01541,16.87057,0.0755645,10.25134,19.83645,34.28381,48.55439,56.35008,164.3156522,164.31563,-0.980575149,-0.98055825
GALAXY,STARFORMING,18.93401,17.78166,17.13355,16.73445,16.51227,0.0910571,15.1354,30.59607,54.46542,80.44204,96.13532,164.3616955,164.36168,-0.880134204,-0.88011085
GALAXY,STARFORMING,18.77473,17.50287,17.00204,16.71657,16.57352,0.05053042,5.467909,13.69855,24.5786,34.01005,40.08898,164.3207806,164.32075,-0.613996541,-0.61398496
GALAXY,AGN,19.9284,18.38328,17.50202,17.05862,16.73789,0.1141904,4.819436,14.54193,33.49199,51.60157,64.7005,164.7078772,164.70787,-0.17173007,-0.1717162
GALAXY,STARFORMING,18.52429,17.31389,16.68436,16.33528,16.08557,0.03842232,22.6455,50.06704,85.40667,119.7726,143.4536,162.632526,162.63249,0.360591323,0.36061124
GALAXY,STARFORMING,17.05348,15.4344,14.65117,14.23019,13.88107,0.03789995,27.46753,86.23161,202.575,314.1203,413.8828,162.884289,162.88429,0.25732154,0.25729931
GALAXY,STARFORMING,17.72831,16.53716,15.96393,15.63348,15.38344,0.04019351,20.3121,43.66159,72.94378,102.0482,122.0088,162.8445863,162.84458,0.262473812,0.2624586
GALAXY,STARBURST,17.51413,16.56041,16.22021,15.99276,15.85117,0.03542538,40.84685,58.30065,81.63888,101.3851,114.9348,167.7021738,167.70215,2.471819495,2.4718438
GALAXY,STARFORMING,18.79277,17.62013,17.23056,16.93127,16.85447,0.08014771,8.154172,16.23665,24.51216,32.59919,37.16177,168.1082294,168.10822,2.572759507,2.5727541
GALAXY,AGN,19.29942,17.25921,16.31918,15.88095,15.54471,0.07757198,8.705117,32.8306,81.17567,124.273,164.9716,168.170063,168.17008,2.462787915,2.4627784
GALAXY,AGN,19.66483,18.45667,17.55553,17.10767,16.81441,0.1917981,7.247908,13.31517,30.97477,47.46389,59.29694,168.3519262,168.35195,2.464840679,2.4648424
GALAXY,STARFORMING,19.29472,17.84855,17.15882,16.76124,16.50019,0.0724417,9.544991,22.33716,42.89474,64.63897,78.76336,168.4387835,168.43879,2.464314226,2.4643446
GALAXY,STARBURST,18.89293,17.90017,17.53306,17.21669,17.1286,0.08241794,6.948315,13.44284,21.50765,30.30049,33.72975,168.1216124,168.12162,2.830667616,2.8306226
GALAXY,STARFORMING,19.48351,18.27013,17.72937,17.34369,17.07793,0.0535976,10.18259,18.79029,31.55802,45.46183,55.56123,168.5455571,168.54555,2.833691392,2.8337026
GALAXY,STARFORMING,19.74326,18.63882,17.86276,17.46157,17.28856,0.187441,8.05609,13.72643,27.72579,42.08932,51.93552,168.1147055,168.11469,3.256986312,3.2569461
GALAXY,STARBURST,17.73896,16.77216,16.30073,15.96903,15.79975,0.0749469,25.12902,47.23351,75.83011,108.2351,124.5543,168.1667516,168.16676,3.426955156,3.4268975
GALAXY,STARFORMING,19.00434,17.84136,17.32778,17.02951,16.82072,0.07103056,6.425543,17.10391,29.3992,41.82069,50.71912,168.2212818,168.22129,3.36414199,3.364108
GALAXY,STARFORMING,18.67128,17.49808,16.9478,16.60039,16.38853,0.04818515,8.337923,14.96375,27.57422,39.91603,49.69197,168.4549024,168.45489,3.341359874,3.3413902
GALAXY,STARFORMING,19.01232,17.35224,16.53361,16.05428,15.7235,0.07566955,8.79835,24.95051,60.26944,98.57875,136.1514,168.6159433,168.61592,3.363129166,3.363155
GALAXY,STARFORMING,19.3564,17.74562,16.92639,16.52907,16.17114,0.0495283,11.25932,28.20389,62.25895,94.10374,121.7336,168.7190196,168.71902,3.341820535,3.3418372
GALAXY,STARFORMING,19.69793,18.43607,17.78479,17.40872,17.16128,0.08141803,6.182102,13.05241,25.63941,38.35574,48.46487,168.7565972,168.7566,3.258105107,3.2580942
GALAXY,STARFORMING,18.86623,17.63284,17.012,16.61666,16.36682,0.07498394,13.98205,31.48566,59.60988,87.53876,107.5305,168.8555823,168.85558,3.312168005,3.3121448
GALAXY,STARFORMING BROADLINE,17.86839,16.18444,15.35067,14.94843,14.66389,0.07508354,29.66357,92.57361,212.4934,317.4404,408.5796,168.9236952,168.92367,3.362907961,3.3628732
GALAXY,STARFORMING,19.27742,17.92394,17.34107,17.00327,16.76848,0.07745717,6.061259,14.56332,26.8972,37.87699,45.76044,168.9440457,168.94401,3.435785061,3.4357328
GALAXY,STARBURST,19.41479,18.31362,17.76206,17.33466,17.13907,0.0629943,14.52222,27.74759,44.30323,61.91138,67.57082,342.7993532,342.79934,12.9114153,12.911421
GALAXY,STARFORMING,19.17001,18.08212,17.66991,17.4158,17.25485,0.02532665,10.99411,14.42825,23.55214,30.15329,31.94759,342.9319963,342.932,12.95614876,12.956145
GALAXY,STARFORMING,18.63271,17.39953,16.68479,16.27664,16.02609,0.1024889,8.911843,19.01184,38.3755,55.33821,68.00814,343.151512,343.15151,13.46959634,13.469609
GALAXY,STARBURST,18.52695,17.52808,17.12857,16.84379,16.62295,0.03514615,26.59451,37.65136,53.56173,69.01537,80.33551,341.3838432,341.38389,13.67763779,13.677745
GALAXY,AGN,20.12121,18.30472,17.38097,16.90575,16.57927,0.1202014,7.753747,21.2397,49.04892,70.71283,87.05777,343.0612348,343.06123,13.83679121,13.836805
GALAXY,STARFORMING,19.42108,17.87898,17.14253,16.72798,16.42646,0.07803801,7.830552,19.87827,42.45811,62.4591,79.83569,167.8012576,167.80126,2.738854457,2.7388639
GALAXY,STARFORMING,19.66044,18.36505,17.58434,17.15304,16.84156,0.1347455,5.531217,16.64774,37.89821,56.95672,73.46384,168.1157224,168.11573,2.81135635,2.811372
GALAXY,STARFORMING,18.07809,16.99974,16.55124,16.28794,16.14818,0.03533101,9.627531,19.34184,32.51313,44.10698,51.46804,168.2491594,168.24916,2.680830501,2.680864
GALAXY,STARFORMING,18.87703,17.66803,17.03659,16.65113,16.3854,0.0718631,11.9077,23.983,45.02172,66.47588,80.55112,168.3508114,168.35079,2.724486757,2.7245019
GALAXY,AGN,19.82545,18.72648,17.55615,17.0608,16.69465,0.2603992,6.148372,10.18214,30.56858,49.23259,66.26949,168.8135232,168.81355,3.094881412,3.0949066
GALAXY,STARFORMING,19.29663,18.0386,17.40731,17.01289,16.71405,0.099319,5.05198,10.474,20.73562,31.64876,39.57912,168.9931494,168.99314,3.17520087,3.1752413
GALAXY,STARFORMING,18.14999,17.03956,16.62901,16.34595,16.2601,0.06401746,11.4694,21.71661,33.43887,45.47898,51.33007,168.3126936,168.31266,3.492051233,3.4920717
GALAXY,STARFORMING,19.28984,17.7174,16.95411,16.51955,16.21089,0.08141486,10.6355,29.83588,66.0508,100.6907,128.2632,168.5483064,168.54828,3.473450853,3.4734693
GALAXY,STARFORMING,19.8174,18.56056,17.87576,17.49265,17.22901,0.1077929,3.217259,8.643067,18.48674,27.17021,35.76094,55.56001428,55.559994,0.303318374,0.30330237
GALAXY,AGN,18.1998,16.60766,15.96041,15.57829,15.31723,0.04182946,14.51057,48.66899,91.47031,130.2232,157.9176,121.6536314,121.65362,10.45742453,10.457436
GALAXY,STARFORMING,17.30123,15.96242,15.29139,14.94491,14.64398,0.0341254,16.88012,40.16909,83.52348,121.3077,152.4113,120.9329901,120.93299,10.05172907,10.051735
GALAXY,STARFORMING,17.98077,16.7276,16.1482,15.8168,15.60713,0.03593275,10.84566,25.67419,45.77944,62.33354,75.34116,121.0870688,121.08707,10.19401664,10.194017
GALAXY,STARFORMING,20.10015,18.53955,17.67424,17.25565,16.93612,0.1130508,4.411307,15.03195,37.90267,57.62391,71.06425,121.1548209,121.15482,10.22444381,10.224448
GALAXY,STARFORMING,18.19079,17.03029,16.48078,16.15054,15.84381,0.03499935,17.76017,41.18499,72.87623,103.6392,134.6879,121.5242109,121.52428,10.26533844,10.265442
GALAXY,STARFORMING,18.07999,17.06533,16.60246,16.31812,16.0632,0.03345834,19.60862,34.66833,57.0626,76.64566,92.92266,121.5380857,121.53809,10.77607792,10.776077
GALAXY,STARFORMING,17.91288,16.99662,16.67262,16.47671,16.41015,0.005954312,18.77525,27.80593,35.9159,39.52827,41.48397,121.9115423,121.91155,10.98062456,10.980642
QSO,BROADLINE,20.82489,19.76302,19.60657,19.51034,19.35493,2.676207,9.909012,14.10775,16.48297,17.82082,19.9695,178.7677093,178.76771,21.54860893,21.54861
GALAXY,STARFORMING,19.10017,17.57872,16.89946,16.52246,16.21939,0.04750985,6.252163,18.69598,39.42913,58.72651,76.19106,121.1619421,121.16194,9.965899864,9.9658999
GALAXY,STARFORMING,19.37448,18.14792,17.50742,17.10953,16.90752,0.1111118,7.941562,22.78803,45.82024,67.94848,81.12864,121.1677102,121.16771,10.08342096,10.083422
GALAXY,STARFORMING,19.95105,18.43199,17.70313,17.32228,17.08448,0.0658745,7.13804,22.92491,45.53072,64.83619,77.78071,121.0604322,121.06044,10.38804873,10.388048
GALAXY,STARFORMING,17.73414,16.18256,15.51406,15.1602,14.96991,0.03436243,18.08419,45.05033,90.76256,129.1752,161.0408,121.234756,121.23475,10.43918086,10.439177
GALAXY,STARFORMING,19.68163,18.44534,17.80568,17.4194,17.19105,0.08715837,8.727954,21.7439,39.61192,54.47129,66.2261,121.6209476,121.62096,10.55632223,10.556327
GALAXY,STARFORMING,19.4093,18.18501,17.57354,17.21092,16.97414,0.1081828,7.143122,16.28145,30.90976,44.91966,54.86523,121.8251985,121.8252,10.69559405,10.695589
GALAXY,STARFORMING,19.28219,18.15767,17.66114,17.34199,17.18898,0.05556782,10.25009,22.22697,36.60894,50.49098,56.27822,121.7612461,121.76125,11.06407621,11.064079
QSO,BROADLINE,20.98228,19.99481,19.43498,19.08034,18.74079,2.223219,5.045621,10.38159,17.84946,24.22546,36.9924,178.6687325,178.66873,20.86482582,20.864827
GALAXY,STARFORMING,20.10898,18.4092,17.4379,16.97074,16.65954,0.1994391,0.8738367,6.833954,17.43303,27.20691,36.07978,134.0790986,134.07911,1.218564052,1.2185435
GALAXY,STARFORMING,19.86257,18.28455,17.30748,16.84454,16.50562,0.1054152,5.93776,17.2849,41.74157,64.07462,87.41264,134.2372665,134.23725,1.225058346,1.2250746
GALAXY,STARFORMING,19.31431,17.95938,17.2859,16.90872,16.60286,0.07174181,7.586413,18.06797,32.86267,46.74477,57.87135,134.7569093,134.75688,1.256174345,1.2562169
GALAXY,STARBURST,19.0137,17.95112,17.56526,17.34541,17.13624,0.06976924,10.66957,20.48208,29.88917,41.04504,46.71695,134.2654354,134.26541,1.326547469,1.3265547
GALAXY,STARFORMING,19.46326,18.24717,17.79248,17.48767,17.30961,0.06994173,7.299131,17.92227,25.99159,33.43877,38.54143,134.32916,134.32914,1.363771124,1.363792
GALAXY,STARBURST,19.29789,18.20292,17.7436,17.36518,17.15917,0.07152651,16.32166,35.37389,51.64582,71.24517,80.15965,134.5545742,134.55458,1.372823432,1.372825
GALAXY,STARFORMING,20.05842,18.31781,17.40188,16.94162,16.52542,0.1240851,6.029926,21.51857,49.04715,74.69323,99.11653,134.5681182,134.56812,1.689454186,1.6894151
GALAXY,STARBURST,18.811,17.96035,17.60731,17.36841,17.27941,0.1649559,19.53185,36.34834,50.6888,62.08755,65.95337,134.6547542,134.65472,1.775125122,1.7751279
GALAXY,STARBURST,17.56451,16.76287,16.68297,16.55644,16.46602,0.03361356,70.44126,88.33414,93.40028,101.8354,107.8598,134.764926,134.76491,1.628236456,1.6282454
GALAXY,STARFORMING,19.57974,17.9847,17.17631,16.76543,16.43742,0.106376,13.13356,41.6409,88.20885,127.638,160.9843,134.8918457,134.89184,1.687059872,1.6870761
GALAXY,STARFORMING,19.74149,18.1707,17.43454,17.03957,16.75723,0.09814893,1.14164,5.246788,12.5056,17.56346,19.51128,7.15449485,7.1544998,14.56665891,14.566674
GALAXY,STARFORMING,18.27766,17.34883,16.79507,16.37289,16.16574,0.08934381,13.51346,32.26809,53.83659,74.54923,77.57822,7.203232409,7.2032353,14.87120601,14.871203
QSO,BROADLINE,21.64396,20.61516,19.70148,19.23197,19.05082,1.286678,4.060068,4.417907,9.585401,14.00624,16.65672,26.73225637,26.732256,14.74028704,14.740287
QSO,STARBURST BROADLINE,18.72481,18.50798,18.32804,18.18432,18.02502,0.4328855,50.50755,43.86762,47.2075,52.37149,59.12786,26.84697013,26.84697,14.7224702,14.72247
QSO,BROADLINE,19.84601,19.7498,19.70987,19.38962,19.28059,1.848392,12.3147,11.1771,11.11073,13.66974,14.06643,26.9311091,26.931109,14.77126321,14.771263
GALAXY,STARFORMING,19.90549,18.1741,17.29281,16.80966,16.46208,0.05292497,6.121463,20.73802,46.15477,72.6095,94.32708,134.2986743,134.29868,1.409726232,1.4097367
GALAXY,STARFORMING,18.67722,17.4102,17.05008,16.86514,16.6673,0.05247348,6.124085,12.88261,18.78628,23.57182,26.77406,134.4652543,134.46525,1.462738233,1.4627464
GALAXY,STARFORMING,19.07304,17.74456,17.07754,16.69953,16.41002,0.05264372,5.695555,15.9856,31.21495,43.97638,55.61154,134.7127969,134.7128,1.469621973,1.4696268
GALAXY,STARFORMING,19.60109,18.10954,17.43812,17.06757,16.82031,0.05049921,7.487159,24.44622,45.29642,62.44868,76.47771,134.7724977,134.77251,1.473033708,1.473035
GALAXY,AGN,18.95846,17.49303,16.67151,16.24344,15.95361,0.1172952,11.61115,29.15172,61.95681,91.66932,112.1076,134.3036392,134.30364,1.813421867,1.8134281
GALAXY,STARFORMING BROADLINE,18.07051,16.33637,15.43826,14.96759,14.59566,0.05814281,23.29849,79.34663,192.9292,298.8108,404.7182,134.6978167,134.69783,1.842517195,1.8425111
QSO,BROADLINE,20.11691,20.15064,19.78255,19.83753,19.96612,1.212203,9.570982,9.495414,12.87026,12.10323,11.19759,134.7155291,134.71554,1.866272811,1.8662711
GALAXY,STARFORMING,19.58339,18.07054,17.45938,17.14898,16.9151,0.1285086,7.28137,26.2149,53.77404,75.06425,89.18539,134.7447088,134.74473,2.37186153,2.3718611
GALAXY,STARFORMING,19.3015,17.78021,16.95099,16.49053,16.17363,0.1249842,6.803215,25.90394,59.28912,91.45412,119.4668,134.6706297,134.67063,2.078210645,2.0782445
GALAXY,STARFORMING,20.09511,18.39836,17.42897,16.95927,16.61714,0.1515253,6.281731,15.80815,40.41879,64.19796,84.46877,134.8592904,134.85932,2.091992784,2.0920256
GALAXY,STARBURST,18.56171,17.65595,17.42846,17.18144,17.11701,0.05715422,22.82679,44.85564,57.56789,71.40778,72.47667,134.8695541,134.8696,2.06156785,2.0615904
GALAXY,STARFORMING,19.40067,18.02258,17.34977,17.02607,16.75941,0.02212774,2.85631,7.932448,18.55897,26.18685,29.90005,166.5781997,166.57821,4.462977897,4.462972
GALAXY,BROADLINE,23.49633,20.88458,19.16932,18.31813,17.80855,0.4689383,-0.3478051,-0.2351352,4.578523,13.77844,23.41272,166.69014,166.69015,4.452237341,4.4522568
GALAXY,STARFORMING,18.35423,17.05265,16.45189,16.12444,15.86894,0.05833375,6.707045,17.65339,36.75714,53.84513,64.39154,166.8047522,166.80477,4.335326186,4.335311
GALAXY,STARBURST,19.21501,18.00697,17.49882,17.22256,16.98002,0.02295083,6.433945,9.286528,15.61852,20.3749,23.41809,166.8334572,166.83356,4.542156048,4.5421631
GALAXY,STARFORMING,19.71666,17.95063,17.07192,16.62193,16.26767,0.1038703,10.06233,32.06055,75.90588,116.0929,150.8098,224.0520033,224.05201,13.92213219,13.922126
GALAXY,STARFORMING,19.76364,18.08135,17.40758,17.03383,16.85757,0.1000576,5.148995,15.79318,32.76133,46.672,58.00171,224.5593801,224.55938,13.70603261,13.706035
GALAXY,STARBURST,19.21676,17.93564,17.53044,17.32811,17.20829,0.1146311,11.7448,22.84543,30.33798,37.40845,37.6624,224.5367963,224.53681,13.70048531,13.700468
GALAXY,STARFORMING,17.97542,16.76223,16.14679,15.77902,15.50626,0.04967138,18.82415,42.43147,81.58446,120.5322,149.2402,224.7562086,224.75621,13.71745399,13.717451
GALAXY,STARFORMING,19.44234,17.95248,17.26543,16.86162,16.55913,0.08298434,5.432983,14.72777,30.70417,44.15349,55.51568,224.6639159,224.66391,13.75784608,13.757856
GALAXY,STARFORMING,21.64857,25.11433,24.80204,24.36183,19.97264,0.03470406,3.367869,6.782597,10.64089,12.42439,11.90723,224.8259281,224.82588,13.82007052,13.820067
GALAXY,STARFORMING,19.70669,18.38322,17.52978,17.10099,16.82665,0.1435878,13.93576,31.78143,64.54025,96.32607,122.9094,224.9333871,224.93338,13.79823258,13.798242
GALAXY,STARFORMING,20.64291,18.26961,17.34569,16.81499,16.44199,0.1063505,3.418137,12.52268,31.6474,51.62463,70.14095,224.7897575,224.78976,13.6461785,13.646177
GALAXY,STARBURST,19.16678,18.16291,17.67198,17.34755,17.1995,0.1435718,10.67438,18.22485,29.7925,40.4429,44.71452,224.833108,224.83311,13.80296503,13.802966
GALAXY,STARFORMING,18.12533,16.89066,16.28086,15.89043,15.57348,0.04171376,22.90616,46.01357,87.60249,127.3136,161.1187,224.9346148,224.93462,13.63677091,13.636763
GALAXY,STARFORMING,19.19038,17.92031,17.34755,17.00039,16.79478,0.1101083,6.940316,15.98681,30.0198,42.82178,51.54206,224.9577952,224.9578,13.74905094,13.749042
GALAXY,BROADLINE,17.21673,15.55262,14.82818,14.46982,14.22702,0.02043252,44.00788,144.753,288.0744,392.4895,477.4108,224.3085168,224.30852,14.28306461,14.283074
GALAXY,STARBURST,18.93122,17.93352,17.72252,17.57678,17.50916,0.03499692,8.20664,11.33624,14.10955,15.82667,16.62168,224.8735576,224.87355,14.12696785,14.126976
GALAXY,STARFORMING,17.01777,15.81424,15.27592,14.99683,14.82353,0.03558034,18.8908,40.67465,76.80123,108.7855,135.9149,225.0869732,225.08698,14.1448196,14.144825
GALAXY,STARFORMING,19.13502,17.64534,17.06734,16.75519,16.53467,0.06940656,7.465491,13.15144,25.40378,35.55727,43.27127,225.2075504,225.20759,14.07735815,14.077347
QSO,BROADLINE,19.39796,19.10749,19.12886,19.06695,19.21376,1.470221,20.08158,21.88293,23.48644,25.94712,24.07732,150.4303212,150.43031,-0.602909707,-0.60292552
GALAXY,STARFORMING,18.24066,17.00006,16.43088,16.08917,15.8874,0.09214547,9.856449,19.82738,38.60205,57.43312,68.94487,150.3674767,150.36748,-0.125775718,-0.12579434
GALAXY,STARFORMING,18.14175,17.0565,16.6244,16.33493,16.11714,0.04470943,26.04178,50.13847,84.80071,119.0314,142.3028,150.5414187,150.54143,-0.189227355,-0.18924419
QSO,STARBURST BROADLINE,20.6374,19.98082,19.15862,18.95524,18.4912,0.3050812,2.891752,4.698785,14.11866,23.98333,43.13609,137.9811351,137.98115,0.29852665,0.29852242
QSO,BROADLINE,20.80461,20.77431,20.51306,20.60954,20.53415,1.078916,7.65927,8.904403,11.46715,11.50285,11.67586,138.1425842,138.14257,0.267331437,0.26732615
GALAXY,STARFORMING,17.82326,16.50122,15.85255,15.48041,15.21323,0.05022486,14.46824,30.90293,59.33222,86.28111,106.6827,121.7627367,121.76274,45.67640156,45.676386
GALAXY,STARFORMING,18.9172,17.6365,17.12648,16.82743,16.63837,0.04701053,4.829896,10.32368,18.15005,23.90795,29.28345,121.828915,121.8289,45.69612612,45.69613
GALAXY,STARFORMING,19.02057,18.00299,17.65819,17.35216,17.18653,0.06067072,15.21331,28.74443,42.83839,57.87577,67.02047,122.7124218,122.71239,46.51127733,46.511287
GALAXY,STARFORMING,18.99167,18.02882,17.61835,17.33607,17.24643,0.1293546,8.174469,16.42519,26.41339,35.55651,42.10712,123.0314365,123.03137,46.66511181,46.66512
GALAXY,STARFORMING,19.27276,17.58222,16.75237,16.26387,15.90647,0.05473695,10.21755,28.82941,69.3009,111.9207,151.4606,122.9349199,122.93485,46.7412528,46.741281
